time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-10 00:00:00+00:00,1,1,1,1
2025-08-11 00:00:00+00:00,2,2,25,6
2025-08-12 00:00:00+00:00,3,3,7,2
2025-08-13 00:00:00+00:00,2,2,47,10
2025-08-14 00:00:00+00:00,2,2,106,11
2025-08-15 00:00:00+00:00,759,55,198,10
2025-08-16 00:00:00+00:00,8,7,6,6
2025-08-17 00:00:00+00:00,1,1,3,3
2025-08-18 00:00:00+00:00,8,5,50,9
2025-08-19 00:00:00+00:00,2,2,65,7
2025-08-20 00:00:00+00:00,3,3,1,1
2025-08-21 00:00:00+00:00,95,12,48,7
2025-08-22 00:00:00+00:00,2,2,84,14
2025-08-23 00:00:00+00:00,1,1,9,9
