time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,84,29,5,4
2026-05-24 00:00:00+00:00,56,28,2,2
2026-05-25 00:00:00+00:00,89,21,2,2
2026-05-26 00:00:00+00:00,43,22,0,0
2026-05-27 00:00:00+00:00,35,17,12,6
2026-05-28 00:00:00+00:00,93,29,8,8
2026-05-29 00:00:00+00:00,97,21,3,3
2026-05-30 00:00:00+00:00,48,29,20,2
2026-05-31 00:00:00+00:00,59,28,3,3
2026-06-01 00:00:00+00:00,117,26,3,2
2026-06-02 00:00:00+00:00,494,84,4,4
2026-06-03 00:00:00+00:00,122,59,1,1
2026-06-04 00:00:00+00:00,44,16,0,0
2026-06-05 00:00:00+00:00,151,42,1,1
