time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,3,3,0,0
2026-05-24 00:00:00+00:00,4,3,0,0
2026-05-25 00:00:00+00:00,4,4,0,0
2026-05-26 00:00:00+00:00,3,3,0,0
2026-05-27 00:00:00+00:00,3,3,1,1
2026-05-28 00:00:00+00:00,5,3,0,0
2026-05-29 00:00:00+00:00,2,2,0,0
2026-05-30 00:00:00+00:00,8,6,1,1
2026-05-31 00:00:00+00:00,3,3,0,0
2026-06-01 00:00:00+00:00,10,5,0,0
2026-06-02 00:00:00+00:00,1,1,0,0
2026-06-03 00:00:00+00:00,204,52,4,2
2026-06-04 00:00:00+00:00,99,27,2,1
2026-06-05 00:00:00+00:00,72,24,16,8
