time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-20 00:00:00+00:00,7,4,1,1
2026-06-21 00:00:00+00:00,52,12,0,0
2026-06-22 00:00:00+00:00,4,4,0,0
2026-06-23 00:00:00+00:00,2,2,0,0
2026-06-24 00:00:00+00:00,3,3,3,3
2026-06-25 00:00:00+00:00,47,10,0,0
2026-06-26 00:00:00+00:00,3,3,0,0
2026-06-27 00:00:00+00:00,1,1,1,1
2026-06-28 00:00:00+00:00,5,3,1,1
2026-06-29 00:00:00+00:00,11,6,7,1
2026-06-30 00:00:00+00:00,3,3,0,0
2026-07-01 00:00:00+00:00,452,84,11,3
2026-07-02 00:00:00+00:00,13,7,1,1
2026-07-03 00:00:00+00:00,3,3,2,2
