url_path,views_total,views_unique
/morganstanley/dotnet-please,14,10
/morganstanley/dotnet-please/pull/168,4,3
/morganstanley/dotnet-please/blob/main/README.md,3,2
/morganstanley/dotnet-please/blob/main/dco/Marton_Balassa/dco_Marton_Balassa.md,3,2
/morganstanley/dotnet-please/pull/167,3,1
/morganstanley/dotnet-please/pulls,3,1
/morganstanley/dotnet-please/blob/main/DotNetPlease/Annotations/ArgumentAttribute.cs,2,2
/morganstanley/dotnet-please/blob/main/DotNetPlease/Directory.Build.props,2,2
/morganstanley/dotnet-please/commits/main,2,2
/morganstanley/dotnet-please/blob/main/build-and-install.ps1,2,1
