time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-13 00:00:00+00:00,1.0,1.0,21,5
2025-01-14 00:00:00+00:00,1.0,1.0,13,8
2025-01-15 00:00:00+00:00,,,1,1
2025-01-16 00:00:00+00:00,,,2,2
2025-01-17 00:00:00+00:00,,,1,1
2025-01-18 00:00:00+00:00,,,1,1
2025-01-20 00:00:00+00:00,3.0,3.0,2,2
2025-01-21 00:00:00+00:00,1.0,1.0,5,5
2025-01-22 00:00:00+00:00,,,1,1
2025-01-23 00:00:00+00:00,,,1,1
