url_path,views_total,views_unique
/morganstanley/dotnet-please/issues/109,8,4
/morganstanley/dotnet-please/issues/47,6,5
/morganstanley/dotnet-please,5,3
/morganstanley/dotnet-please/graphs/contributors,4,2
/morganstanley/dotnet-please/issues,3,2
/morganstanley/dotnet-please/issues/35,3,2
/morganstanley/dotnet-please/blob/main/DotNetPlease/Services/Reporting/Console/SystemConsoleReporter.cs,3,1
/morganstanley/dotnet-please/issues/7,3,1
/morganstanley/dotnet-please/tree/main/DotNetPlease,3,1
/morganstanley/dotnet-please/pull/76,2,2
