url_path,views_total,views_unique
/morganstanley/dotnet-please,15,6
/morganstanley/dotnet-please/pull/116,13,4
/morganstanley/dotnet-please/pulls,9,3
/morganstanley/dotnet-please/pull/116/files,5,3
/morganstanley/dotnet-please/pull/115,4,3
/morganstanley/dotnet-please/pull/116/commits,4,3
/morganstanley/dotnet-please/blob/main/CONTRIBUTING.md,4,2
/morganstanley/dotnet-please/issues/109,4,2
/morganstanley/dotnet-please/issues/47,4,1
/morganstanley/dotnet-please/commit/aa27345cbc354555239579ecea75bb815a12d9cc,3,2
