url_path,views_total,views_unique
/morganstanley/dotnet-please/issues/109,8,4
/morganstanley/dotnet-please,7,5
/morganstanley/dotnet-please/issues/47,5,4
/morganstanley/dotnet-please/graphs/contributors,4,2
/morganstanley/dotnet-please/issues/35,3,2
/morganstanley/dotnet-please/issues/7,3,1
/morganstanley/dotnet-please/tree/main/DotNetPlease,3,1
/morganstanley/dotnet-please/blob/main/build-and-install.ps1,2,2
/morganstanley/dotnet-please/issues,2,2
/morganstanley/dotnet-please/blob/main/DotNetPlease/Commands/EvaluateProjectProperties.cs,2,1
