url_path,views_total,views_unique
/morganstanley/dotnet-please,21,8
/morganstanley/dotnet-please/pull/116,15,4
/morganstanley/dotnet-please/pulls,11,3
/morganstanley/dotnet-please/pull/116/files,6,3
/morganstanley/dotnet-please/pull/115,4,3
/morganstanley/dotnet-please/pull/116/commits,4,3
/morganstanley/dotnet-please/blob/main/CONTRIBUTING.md,4,2
/morganstanley/dotnet-please/issues/109,4,2
/morganstanley/dotnet-please/actions/runs/12401001535/job/34619416969,4,1
/morganstanley/dotnet-please/issues/47,4,1
