time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-23 00:00:00+00:00,1.0,1.0,3.0,1.0
2025-02-24 00:00:00+00:00,4.0,3.0,,
2025-02-25 00:00:00+00:00,,,15.0,2.0
2025-02-26 00:00:00+00:00,1.0,1.0,25.0,4.0
2025-02-27 00:00:00+00:00,,,8.0,1.0
2025-02-28 00:00:00+00:00,,,11.0,2.0
2025-03-01 00:00:00+00:00,36.0,11.0,15.0,1.0
2025-03-02 00:00:00+00:00,22.0,7.0,2.0,1.0
2025-03-03 00:00:00+00:00,53.0,14.0,195.0,6.0
2025-03-04 00:00:00+00:00,21.0,6.0,149.0,15.0
2025-03-05 00:00:00+00:00,11.0,6.0,42.0,7.0
2025-03-06 00:00:00+00:00,4.0,3.0,15.0,3.0
2025-03-07 00:00:00+00:00,810.0,59.0,367.0,6.0
2025-03-08 00:00:00+00:00,888.0,60.0,138.0,3.0
