time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,1707,134,0,0
2026-05-03 00:00:00+00:00,32,26,3,2
2026-05-04 00:00:00+00:00,5,5,2,2
2026-05-05 00:00:00+00:00,35,12,0,0
2026-05-06 00:00:00+00:00,14,8,3,2
2026-05-07 00:00:00+00:00,4,4,8,6
2026-05-08 00:00:00+00:00,152,21,10,5
2026-05-09 00:00:00+00:00,207,16,7,3
2026-05-10 00:00:00+00:00,3,3,0,0
2026-05-11 00:00:00+00:00,2,2,1,1
2026-05-12 00:00:00+00:00,4,3,0,0
2026-05-13 00:00:00+00:00,7,7,2,1
2026-05-14 00:00:00+00:00,6,5,0,0
2026-05-15 00:00:00+00:00,4,3,1,1
