time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,9,7,0,0
2026-05-24 00:00:00+00:00,208,12,1,1
2026-05-25 00:00:00+00:00,54,11,0,0
2026-05-26 00:00:00+00:00,86,32,0,0
2026-05-27 00:00:00+00:00,63,30,4,2
2026-05-28 00:00:00+00:00,125,28,1,1
2026-05-29 00:00:00+00:00,5,5,4,2
2026-05-30 00:00:00+00:00,8,6,4,1
2026-05-31 00:00:00+00:00,3,3,0,0
2026-06-01 00:00:00+00:00,9,6,0,0
2026-06-02 00:00:00+00:00,2,2,0,0
2026-06-03 00:00:00+00:00,264,36,1,1
2026-06-04 00:00:00+00:00,4,4,0,0
2026-06-05 00:00:00+00:00,5,4,0,0
