time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,3,3,2,2
2026-02-01 00:00:00+00:00,96,28,1,1
2026-02-02 00:00:00+00:00,180,43,44,3
2026-02-03 00:00:00+00:00,4,4,1,1
2026-02-04 00:00:00+00:00,3,3,6,3
2026-02-05 00:00:00+00:00,2,2,0,0
2026-02-06 00:00:00+00:00,2,2,0,0
2026-02-07 00:00:00+00:00,1,1,2,1
2026-02-08 00:00:00+00:00,1,1,1,1
2026-02-09 00:00:00+00:00,2,2,0,0
2026-02-10 00:00:00+00:00,33,14,24,8
2026-02-11 00:00:00+00:00,10,6,20,6
2026-02-12 00:00:00+00:00,32,16,32,4
2026-02-13 00:00:00+00:00,35,15,5,1
