time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,2,2,0,0
2026-01-18 00:00:00+00:00,2,2,0,0
2026-01-19 00:00:00+00:00,3,3,1,1
2026-01-20 00:00:00+00:00,3,3,8,2
2026-01-21 00:00:00+00:00,3,3,3,2
2026-01-22 00:00:00+00:00,1,1,1,1
2026-01-23 00:00:00+00:00,23,13,39,7
2026-01-24 00:00:00+00:00,2,2,2,2
2026-01-25 00:00:00+00:00,1,1,1,1
2026-01-26 00:00:00+00:00,54,26,47,6
2026-01-27 00:00:00+00:00,75,34,78,10
2026-01-28 00:00:00+00:00,25,17,24,3
2026-01-29 00:00:00+00:00,2,2,0,0
2026-01-30 00:00:00+00:00,35,16,32,5
