time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-05 00:00:00+00:00,14,9,0,0
2026-09-06 00:00:00+00:00,3,3,1,1
2026-09-07 00:00:00+00:00,5,5,10,1
2026-09-08 00:00:00+00:00,2,2,3,3
2026-09-09 00:00:00+00:00,8,8,2,2
2026-09-10 00:00:00+00:00,17,11,0,0
2026-09-11 00:00:00+00:00,10,9,1,1
2026-09-12 00:00:00+00:00,6,5,7,3
2026-09-13 00:00:00+00:00,39,15,6,3
2026-09-14 00:00:00+00:00,12,7,24,6
2026-09-15 00:00:00+00:00,9,6,54,7
2026-09-16 00:00:00+00:00,47,19,49,5
2026-09-17 00:00:00+00:00,18,9,40,4
2026-09-18 00:00:00+00:00,27,16,81,11
