time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-07 00:00:00+00:00,1,1,2,1
2026-02-08 00:00:00+00:00,1,1,1,1
2026-02-09 00:00:00+00:00,2,2,0,0
2026-02-10 00:00:00+00:00,33,14,24,8
2026-02-11 00:00:00+00:00,10,6,20,6
2026-02-12 00:00:00+00:00,32,16,32,4
2026-02-13 00:00:00+00:00,35,15,5,1
2026-02-14 00:00:00+00:00,8,7,1,1
2026-02-15 00:00:00+00:00,20,6,1,1
2026-02-16 00:00:00+00:00,3,3,0,0
2026-02-17 00:00:00+00:00,34,15,28,8
2026-02-18 00:00:00+00:00,17,13,20,5
2026-02-19 00:00:00+00:00,10,8,22,4
2026-02-20 00:00:00+00:00,34,13,17,3
