time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,22,7,2,1
2025-03-03 00:00:00+00:00,53,14,195,6
2025-03-04 00:00:00+00:00,21,6,149,15
2025-03-05 00:00:00+00:00,11,6,42,7
2025-03-06 00:00:00+00:00,4,3,15,3
2025-03-07 00:00:00+00:00,810,59,367,6
2025-03-08 00:00:00+00:00,889,61,138,3
2025-03-09 00:00:00+00:00,23,9,3,2
2025-03-10 00:00:00+00:00,30,11,78,5
2025-03-11 00:00:00+00:00,24,8,78,8
2025-03-12 00:00:00+00:00,1,1,29,8
2025-03-13 00:00:00+00:00,3,2,9,3
2025-03-14 00:00:00+00:00,3,3,44,4
2025-03-15 00:00:00+00:00,1,1,6,2
