time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,1.0,1.0,6,4
2025-03-18 00:00:00+00:00,1.0,1.0,8,3
2025-03-19 00:00:00+00:00,15.0,7.0,67,5
2025-03-20 00:00:00+00:00,3.0,3.0,18,4
2025-03-21 00:00:00+00:00,7.0,4.0,25,4
2025-03-22 00:00:00+00:00,3.0,2.0,22,3
2025-03-23 00:00:00+00:00,,,3,3
2025-03-24 00:00:00+00:00,9.0,2.0,27,4
2025-03-25 00:00:00+00:00,,,9,4
2025-03-26 00:00:00+00:00,4.0,2.0,19,4
2025-03-27 00:00:00+00:00,,,8,3
2025-03-28 00:00:00+00:00,,,5,2
2025-03-29 00:00:00+00:00,,,1,1
