time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-14 00:00:00+00:00,3,3,0,0
2026-08-15 00:00:00+00:00,2,2,0,0
2026-08-16 00:00:00+00:00,1,1,0,0
2026-08-17 00:00:00+00:00,2,2,5,1
2026-08-18 00:00:00+00:00,7,7,19,2
2026-08-19 00:00:00+00:00,6,6,18,5
2026-08-20 00:00:00+00:00,3,2,0,0
2026-08-21 00:00:00+00:00,4,4,2,2
2026-08-22 00:00:00+00:00,8,6,0,0
2026-08-23 00:00:00+00:00,2,2,0,0
2026-08-24 00:00:00+00:00,5,4,0,0
2026-08-25 00:00:00+00:00,59,13,17,1
2026-08-26 00:00:00+00:00,7,7,8,3
2026-08-27 00:00:00+00:00,14,4,13,3
