time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-17 00:00:00+00:00,5,4,5,3
2026-01-18 00:00:00+00:00,1,1,12,2
2026-01-19 00:00:00+00:00,2,2,37,3
2026-01-20 00:00:00+00:00,2,2,1,1
2026-01-21 00:00:00+00:00,5,2,10,6
2026-01-22 00:00:00+00:00,3,2,3,3
2026-01-23 00:00:00+00:00,1,1,35,8
2026-01-24 00:00:00+00:00,1,1,1,1
2026-01-25 00:00:00+00:00,2,2,2,2
2026-01-26 00:00:00+00:00,6,4,25,4
2026-01-27 00:00:00+00:00,4,3,19,8
2026-01-28 00:00:00+00:00,1,1,5,2
2026-01-29 00:00:00+00:00,4,4,8,1
2026-01-30 00:00:00+00:00,5,4,9,5
