referrer,views_total,views_unique
Google,32,19
morganstanley.eightfold.ai,31,6
linkedin.com,13,3
chatgpt.com,9,1
jira5.ms.com,7,2
github.com,3,3
DuckDuckGo,3,1
reddit.com,1,1
statics.teams.cdn.office.net,1,1
mail.google.com,1,1
