referrer,views_total,views_unique
Google,64,24
morganstanley.eightfold.ai,53,10
linkedin.com,12,2
github.com,10,5
jira5.ms.com,9,1
mail.google.com,4,2
DuckDuckGo,3,1
opensource.morganstanley.com,1,1
reddit.com,1,1
