url_path,views_total,views_unique
/morganstanley/optimus-cirrus,59,43
/morganstanley/optimus-cirrus/tree/main/optimus,16,9
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects,9,5
/morganstanley/optimus-cirrus/pulls,7,6
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/app/src/main/scala,6,4
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/app/src/main/scala/optimus/buildtool,6,3
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/app/src/main/scala/optimus/buildtool/app,5,1
/morganstanley/optimus-cirrus/tree/main,4,3
/morganstanley/optimus-cirrus/blob/main/NOTICE,3,3
/morganstanley/optimus-cirrus/commit/bdf3e316512c507dd5db5396ce64c12a4c54eae6,3,3
