time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-17 00:00:00+00:00,,,28,6
2024-11-18 00:00:00+00:00,1.0,1.0,67,6
2024-11-19 00:00:00+00:00,,,2,1
2024-11-20 00:00:00+00:00,2.0,2.0,44,6
2024-11-21 00:00:00+00:00,,,54,35
2024-11-22 00:00:00+00:00,,,47,17
2024-11-23 00:00:00+00:00,1.0,1.0,81,5
2024-11-24 00:00:00+00:00,,,6,3
2024-11-25 00:00:00+00:00,,,15,7
2024-11-26 00:00:00+00:00,,,23,6
2024-11-27 00:00:00+00:00,,,2,2
2024-11-28 00:00:00+00:00,,,56,7
2024-11-29 00:00:00+00:00,,,46,16
2024-11-30 00:00:00+00:00,,,1,1
