url_path,views_total,views_unique
/morganstanley/optimus-cirrus,45,36
/morganstanley/optimus-cirrus/tree/main/optimus,16,14
/morganstanley/optimus-cirrus/commit/ed0aab2e33e9d6a4a1504d2cdfbb3cc0ac8530d8,7,3
/morganstanley/optimus-cirrus/blob/main/.github/CONTRIBUTING.md,5,5
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects,5,5
/morganstanley/optimus-cirrus/tree/main/optimus/platform/projects,5,5
/morganstanley/optimus-cirrus/commits/main,5,3
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/app/src/main/scala/optimus/buildtool/app,5,2
/morganstanley/optimus-cirrus/issues,3,3
/morganstanley/optimus-cirrus/tree/main/.github,3,3
