time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-11 00:00:00+00:00,2.0,2.0,6,6
2024-11-12 00:00:00+00:00,1.0,1.0,7,6
2024-11-13 00:00:00+00:00,1.0,1.0,29,9
2024-11-14 00:00:00+00:00,2.0,2.0,29,10
2024-11-15 00:00:00+00:00,,,9,1
2024-11-16 00:00:00+00:00,1.0,1.0,16,4
2024-11-17 00:00:00+00:00,,,28,6
2024-11-18 00:00:00+00:00,1.0,1.0,67,6
2024-11-19 00:00:00+00:00,,,2,1
2024-11-20 00:00:00+00:00,2.0,2.0,44,6
2024-11-21 00:00:00+00:00,,,54,35
2024-11-22 00:00:00+00:00,,,47,17
2024-11-23 00:00:00+00:00,1.0,1.0,81,5
