url_path,views_total,views_unique
/morganstanley/optimus-cirrus,40,26
/morganstanley/optimus-cirrus/tree/main/optimus,14,9
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects,7,5
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/app/src/main/scala,3,3
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/app/src/main/scala/optimus/buildtool,3,3
/morganstanley/optimus-cirrus/tree/main/optimus/stratosphere,3,3
/morganstanley/optimus-cirrus/blob/ed0aab2e33e9d6a4a1504d2cdfbb3cc0ac8530d8/optimus/buildtool/projects/format/src/main/scala/optimus/buildtool/config/NamingConventions.scala,3,1
/morganstanley/optimus-cirrus/forks,3,1
/morganstanley/optimus-cirrus/commits/main,2,2
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool,2,2
