time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-05 00:00:00+00:00,1,1,3.0,1.0
2025-10-06 00:00:00+00:00,3,3,6.0,3.0
2025-10-07 00:00:00+00:00,1,1,34.0,3.0
2025-10-08 00:00:00+00:00,1,1,8.0,5.0
2025-10-09 00:00:00+00:00,2,2,,
2025-10-10 00:00:00+00:00,1,1,21.0,3.0
2025-10-11 00:00:00+00:00,3,3,6.0,3.0
2025-10-12 00:00:00+00:00,2,2,6.0,2.0
2025-10-13 00:00:00+00:00,3,3,4.0,3.0
2025-10-14 00:00:00+00:00,2,2,18.0,3.0
2025-10-15 00:00:00+00:00,31,6,47.0,4.0
2025-10-16 00:00:00+00:00,5,5,30.0,12.0
2025-10-17 00:00:00+00:00,1,1,17.0,5.0
2025-10-18 00:00:00+00:00,4,3,38.0,4.0
