url_path,views_total,views_unique
/morganstanley/optimus-cirrus,56,38
/morganstanley/optimus-cirrus/tree/main/optimus,10,8
/morganstanley/optimus-cirrus/issues,4,3
/morganstanley/optimus-cirrus/branches,4,2
/morganstanley/optimus-cirrus/blob/main/.github/CONTRIBUTING.md,3,3
/morganstanley/optimus-cirrus/blob/main/.github/contributors.md,3,3
/morganstanley/optimus-cirrus/commits/main,3,2
/morganstanley/optimus-cirrus/tree/main/optimus/platform/projects,3,2
/morganstanley/optimus-cirrus/pulls,2,2
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects,2,2
