time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-09 00:00:00+00:00,6,6,4,4
2026-05-10 00:00:00+00:00,2,2,1,1
2026-05-11 00:00:00+00:00,2,2,9,2
2026-05-12 00:00:00+00:00,5,4,2,2
2026-05-13 00:00:00+00:00,1,1,7,3
2026-05-14 00:00:00+00:00,3,3,30,8
2026-05-15 00:00:00+00:00,3,3,32,5
2026-05-16 00:00:00+00:00,3,3,0,0
2026-05-17 00:00:00+00:00,2,2,3,2
2026-05-18 00:00:00+00:00,9,8,7,2
2026-05-19 00:00:00+00:00,3,3,4,3
2026-05-20 00:00:00+00:00,11,7,1,1
2026-05-21 00:00:00+00:00,4,4,0,0
2026-05-22 00:00:00+00:00,3,3,8,2
