url_path,views_total,views_unique
/morganstanley/optimus-cirrus,123,69
/morganstanley/optimus-cirrus/tree/main/optimus,30,24
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects,11,10
/morganstanley/optimus-cirrus/pulls,9,6
/morganstanley/optimus-cirrus/tree/main,8,6
/morganstanley/optimus-cirrus/tree/main/optimus/stratosphere,7,7
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/app/src/main/scala,6,6
/morganstanley/optimus-cirrus/tree/main/optimus/platform/projects,6,6
/morganstanley/optimus-cirrus/graphs/contributors,6,4
/morganstanley/optimus-cirrus/tree/main/optimus/buildtool/projects/core,4,4
