referrer,views_total,views_unique
Google,26,10
github.com,12,9
hobbes.readthedocs.io,8,2
news.ycombinator.com,7,5
statics.teams.cdn.office.net,3,3
lists.llvm.org,3,1
jive.ms.com,2,1
wiki.ms.com,1,1
reddit.com,1,1
