time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-27 00:00:00+00:00,104,14,9,8
2026-06-28 00:00:00+00:00,22,6,5,5
2026-06-29 00:00:00+00:00,63,18,11,8
2026-06-30 00:00:00+00:00,29,17,10,7
2026-07-01 00:00:00+00:00,11,11,2,2
2026-07-02 00:00:00+00:00,14,13,10,9
2026-07-03 00:00:00+00:00,25,22,304,243
2026-07-04 00:00:00+00:00,6,6,12,12
2026-07-05 00:00:00+00:00,18,14,9,9
2026-07-06 00:00:00+00:00,15,14,768,669
2026-07-07 00:00:00+00:00,3,3,299,240
2026-07-08 00:00:00+00:00,18,18,42,28
2026-07-09 00:00:00+00:00,81,45,27,18
2026-07-10 00:00:00+00:00,42,22,15,12
