referrer,views_total,views_unique
Google,17,9
github.com,14,11
wiki.ms.com,8,1
news.ycombinator.com,5,5
lambda-the-ultimate.org,3,2
Bing,2,1
reddit.com,2,1
search.brave.com,1,1
statics.teams.cdn.office.net,1,1
t.co,1,1
