referrer,views_total,views_unique
github.com,37,16
Google,37,12
Bing,15,1
hobbes.readthedocs.io,10,4
news.ycombinator.com,8,8
fedhub-01-prod.ms.com,8,2
staging.itsdev.in,8,1
reddit.com,4,3
morganstanley.com,2,2
statics.teams.cdn.office.net,2,2
