time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,14,11,15,7
2026-05-24 00:00:00+00:00,11,8,7,6
2026-05-25 00:00:00+00:00,16,12,5,5
2026-05-26 00:00:00+00:00,70,44,7,3
2026-05-27 00:00:00+00:00,73,40,8,5
2026-05-28 00:00:00+00:00,175,102,4,4
2026-05-29 00:00:00+00:00,8,7,2,2
2026-05-30 00:00:00+00:00,24,21,2,2
2026-05-31 00:00:00+00:00,26,19,6,6
2026-06-01 00:00:00+00:00,25,20,2,2
2026-06-02 00:00:00+00:00,9,9,2,2
2026-06-03 00:00:00+00:00,20,12,7,4
2026-06-04 00:00:00+00:00,16,12,6,5
2026-06-05 00:00:00+00:00,7,6,1,1
