referrer,views_total,views_unique
github.com,26,11
Google,22,10
statics.teams.cdn.office.net,4,3
news.ycombinator.com,3,3
reddit.com,2,2
jive.ms.com,2,1
wiki.ms.com,1,1
morganstanley.com,1,1
