referrer,views_total,views_unique
Google,27,6
github.com,15,9
news.ycombinator.com,9,6
hobbes.readthedocs.io,8,2
statics.teams.cdn.office.net,5,3
lists.llvm.org,3,1
jive.ms.com,2,1
out.reddit.com,1,1
