referrer,views_total,views_unique
github.com,21,11
Google,18,17
news.ycombinator.com,13,9
t.co,11,8
hobbes.readthedocs.io,5,2
codetriage.com,3,1
wiki.ms.com,2,1
DuckDuckGo,2,1
morganstanley.com,1,1
jive.ms.com,1,1
