time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-02 00:00:00+00:00,,,20,7
2025-03-03 00:00:00+00:00,1.0,1.0,31,9
2025-03-04 00:00:00+00:00,,,22,9
2025-03-05 00:00:00+00:00,13.0,7.0,8,7
2025-03-06 00:00:00+00:00,1.0,1.0,17,6
2025-03-07 00:00:00+00:00,1.0,1.0,11,5
2025-03-08 00:00:00+00:00,2.0,2.0,1,1
2025-03-09 00:00:00+00:00,,,3,3
2025-03-10 00:00:00+00:00,2.0,2.0,6,3
2025-03-11 00:00:00+00:00,7.0,4.0,11,7
2025-03-12 00:00:00+00:00,,,4,2
2025-03-13 00:00:00+00:00,,,10,6
2025-03-14 00:00:00+00:00,,,3,2
2025-03-15 00:00:00+00:00,1.0,1.0,3,3
