referrer,views_total,views_unique
github.com,14,9
news.ycombinator.com,12,11
Google,11,10
morganstanley.com,5,2
opensource.morganstanley.com,4,4
hobbes.readthedocs.io,2,2
jive.ms.com,2,1
statics.teams.cdn.office.net,2,1
reddit.com,1,1
