time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-29 00:00:00+00:00,148,33,7,5
2026-08-30 00:00:00+00:00,77,30,12,9
2026-08-31 00:00:00+00:00,92,38,9,7
2026-09-01 00:00:00+00:00,293,58,12,8
2026-09-02 00:00:00+00:00,126,33,50,14
2026-09-03 00:00:00+00:00,306,39,9,3
2026-09-04 00:00:00+00:00,153,53,9,9
2026-09-05 00:00:00+00:00,210,88,8,6
2026-09-06 00:00:00+00:00,362,80,17,10
2026-09-07 00:00:00+00:00,643,75,35,17
2026-09-08 00:00:00+00:00,435,64,43,12
2026-09-09 00:00:00+00:00,316,55,11,6
2026-09-10 00:00:00+00:00,425,57,6,4
2026-09-11 00:00:00+00:00,129,49,15,11
