referrer,views_total,views_unique
Google,186,16
github.com,12,8
hobbes.readthedocs.io,9,2
DuckDuckGo,9,2
news.ycombinator.com,6,6
opensource.morganstanley.com,6,2
fedhub-01-prod.ms.com,3,1
morganstanley.com,2,2
drlinkcheck.com,2,1
reddit.com,1,1
