referrer,views_total,views_unique
Google,31,15
github.com,18,8
news.ycombinator.com,4,4
lambda-the-ultimate.org,4,3
Bing,2,1
reddit.com,2,1
statics.teams.cdn.office.net,2,1
morganstanley.com,1,1
t.co,1,1
