referrer,views_total,views_unique
Google,49,20
github.com,15,13
news.ycombinator.com,7,7
t.co,2,1
treadmill.readthedocs.io,1,1
Bing,1,1
reddit.com,1,1
lambda-the-ultimate.org,1,1
statics.teams.cdn.office.net,1,1
tio.run,1,1
