referrer,views_total,views_unique
Google,61,19
t.co,15,5
news.ycombinator.com,13,12
github.com,6,5
hobbes.readthedocs.io,6,3
morganstanley.com,3,1
testplan.readthedocs.io,1,1
reddit.com,1,1
opensource.morganstanley.com,1,1
