time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-08 00:00:00+00:00,128,39,8,7
2026-08-09 00:00:00+00:00,78,26,8,6
2026-08-10 00:00:00+00:00,331,162,7,7
2026-08-11 00:00:00+00:00,171,24,3,3
2026-08-12 00:00:00+00:00,87,27,4,3
2026-08-13 00:00:00+00:00,97,40,1,1
2026-08-14 00:00:00+00:00,79,33,4,4
2026-08-15 00:00:00+00:00,30,18,22,5
2026-08-16 00:00:00+00:00,12,10,15,5
2026-08-17 00:00:00+00:00,242,28,39,7
2026-08-18 00:00:00+00:00,56,26,13,11
2026-08-19 00:00:00+00:00,103,32,11,6
2026-08-20 00:00:00+00:00,875,64,74,10
2026-08-21 00:00:00+00:00,1344,105,67,13
