referrer,views_total,views_unique
news.ycombinator.com,17,10
github.com,15,10
Google,12,12
DuckDuckGo,9,1
opensource.morganstanley.com,4,4
hobbes.readthedocs.io,2,2
morganstanley.com,2,2
devdocs.ms.com,2,1
jive.ms.com,1,1
reddit.com,1,1
