time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-21 00:00:00+00:00,5,4,3,2
2026-02-22 00:00:00+00:00,7,6,6,5
2026-02-23 00:00:00+00:00,9,8,26,10
2026-02-24 00:00:00+00:00,5,4,19,9
2026-02-25 00:00:00+00:00,10,7,7,3
2026-02-26 00:00:00+00:00,49,26,18,5
2026-02-27 00:00:00+00:00,11,10,32,12
2026-02-28 00:00:00+00:00,9,8,37,6
2026-03-01 00:00:00+00:00,2,2,9,4
2026-03-02 00:00:00+00:00,8,6,20,7
2026-03-03 00:00:00+00:00,2,2,5,5
2026-03-04 00:00:00+00:00,8,6,7,4
2026-03-05 00:00:00+00:00,58,10,45,10
2026-03-06 00:00:00+00:00,2,2,8,5
