referrer,views_total,views_unique
Google,30,8
github.com,15,12
hobbes.readthedocs.io,7,1
news.ycombinator.com,6,6
t.co,2,1
web.telegram.org,1,1
tio.run,1,1
treadmill.readthedocs.io,1,1
reddit.com,1,1
DuckDuckGo,1,1
