time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-24 00:00:00+00:00,,,5,5
2024-11-25 00:00:00+00:00,,,7,6
2024-11-26 00:00:00+00:00,1.0,1.0,56,7
2024-11-27 00:00:00+00:00,,,21,7
2024-11-28 00:00:00+00:00,,,10,7
2024-11-29 00:00:00+00:00,,,6,5
2024-11-30 00:00:00+00:00,,,4,3
2024-12-01 00:00:00+00:00,,,7,6
2024-12-02 00:00:00+00:00,,,30,10
2024-12-03 00:00:00+00:00,,,21,6
2024-12-04 00:00:00+00:00,,,29,9
2024-12-05 00:00:00+00:00,1.0,1.0,10,5
2024-12-06 00:00:00+00:00,1.0,1.0,5,4
2024-12-07 00:00:00+00:00,101.0,2.0,29,3
