referrer,views_total,views_unique
Google,75,22
news.ycombinator.com,29,10
t.co,15,5
github.com,9,6
hobbes.readthedocs.io,7,3
morganstanley.com,2,2
statics.teams.cdn.office.net,2,1
testplan.readthedocs.io,1,1
reddit.com,1,1
opensource.morganstanley.com,1,1
