referrer,views_total,views_unique
Google,16,11
github.com,15,8
news.ycombinator.com,9,5
hobbes.readthedocs.io,8,1
saml.ms.com,5,1
DuckDuckGo,4,1
devdocs.ms.com,2,2
morganstanley.com,2,1
morganstanley.eightfold.ai,1,1
reddit.com,1,1
