referrer,views_total,views_unique
github.com,48,15
Google,39,9
news.ycombinator.com,17,13
teams.public.onecdn.static.microsoft,15,5
hckrnews.com,1,1
hn.algolia.com,1,1
reddit.com,1,1
rosettacode.org,1,1
saml.ms.com,1,1
