time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-27 00:00:00+00:00,18,7,24,7
2025-12-28 00:00:00+00:00,17,7,19,5
2025-12-29 00:00:00+00:00,5,5,11,5
2025-12-30 00:00:00+00:00,4,4,0,0
2025-12-31 00:00:00+00:00,15,5,4,3
2026-01-01 00:00:00+00:00,20,9,1,1
2026-01-02 00:00:00+00:00,2,2,0,0
2026-01-03 00:00:00+00:00,2,2,4,2
2026-01-04 00:00:00+00:00,9,9,22,10
2026-01-05 00:00:00+00:00,19,15,16,7
2026-01-06 00:00:00+00:00,11,7,7,6
2026-01-07 00:00:00+00:00,2,2,13,10
2026-01-08 00:00:00+00:00,3,3,6,5
2026-01-09 00:00:00+00:00,8,7,7,7
