referrer,views_total,views_unique
Google,25,8
news.ycombinator.com,10,6
saml.ms.com,6,2
statics.teams.cdn.office.net,4,4
jive.ms.com,3,1
github.com,2,2
hobbes.readthedocs.io,2,2
search.brave.com,2,1
reddit.com,1,1
morganstanley.com,1,1
