referrer,views_total,views_unique
github.com,19,12
Google,16,10
news.ycombinator.com,13,12
hobbes.readthedocs.io,10,5
reddit.com,4,3
statics.teams.cdn.office.net,2,2
chatgpt.com,2,1
morganstanley.com,1,1
search.brave.com,1,1
lambda-the-ultimate.org,1,1
