time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-23 00:00:00+00:00,,,38,8
2024-10-24 00:00:00+00:00,44.0,3.0,346,14
2024-10-25 00:00:00+00:00,23.0,2.0,138,13
2024-10-26 00:00:00+00:00,17.0,5.0,10,5
2024-10-27 00:00:00+00:00,1.0,1.0,15,11
2024-10-28 00:00:00+00:00,,,23,6
2024-10-29 00:00:00+00:00,,,7,6
2024-10-30 00:00:00+00:00,1.0,1.0,139,5
2024-10-31 00:00:00+00:00,,,7,4
2024-11-01 00:00:00+00:00,3.0,2.0,64,6
2024-11-02 00:00:00+00:00,1.0,1.0,6,3
2024-11-03 00:00:00+00:00,,,11,3
2024-11-04 00:00:00+00:00,1.0,1.0,9,5
2024-11-05 00:00:00+00:00,1.0,1.0,7,6
