time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-05 00:00:00+00:00,13,12,1,1
2026-09-06 00:00:00+00:00,23,18,0,0
2026-09-07 00:00:00+00:00,31,20,0,0
2026-09-08 00:00:00+00:00,9,9,1,1
2026-09-09 00:00:00+00:00,20,11,1,1
2026-09-10 00:00:00+00:00,144,21,0,0
2026-09-11 00:00:00+00:00,40,23,1,1
2026-09-12 00:00:00+00:00,30,15,0,0
2026-09-13 00:00:00+00:00,347,75,50,3
2026-09-14 00:00:00+00:00,16,10,0,0
2026-09-15 00:00:00+00:00,3,2,1,1
2026-09-16 00:00:00+00:00,5,4,0,0
2026-09-17 00:00:00+00:00,3,2,0,0
2026-09-18 00:00:00+00:00,4,3,0,0
