time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,13,12,0,0
2026-05-24 00:00:00+00:00,6,4,0,0
2026-05-25 00:00:00+00:00,43,23,0,0
2026-05-26 00:00:00+00:00,313,117,0,0
2026-05-27 00:00:00+00:00,227,92,1,1
2026-05-28 00:00:00+00:00,432,163,0,0
2026-05-29 00:00:00+00:00,18,13,0,0
2026-05-30 00:00:00+00:00,36,22,1,1
2026-05-31 00:00:00+00:00,21,12,0,0
2026-06-01 00:00:00+00:00,9,6,1,1
2026-06-02 00:00:00+00:00,421,60,0,0
2026-06-03 00:00:00+00:00,22,15,0,0
2026-06-04 00:00:00+00:00,17,15,0,0
2026-06-05 00:00:00+00:00,12,11,8,1
