url_path,views_total,views_unique
/morganstanley/Crossroads/pulls,77,3
/morganstanley/Crossroads,18,6
/morganstanley/Crossroads/security/dependabot,15,1
/morganstanley/Crossroads/network/dependencies,10,1
/morganstanley/Crossroads/security,10,1
/morganstanley/Crossroads/pull/307,9,1
/morganstanley/Crossroads/actions/workflows/dependabot/dependabot-updates,7,1
/morganstanley/Crossroads/network/updates,7,1
/morganstanley/Crossroads/network/updates/16638122/jobs,6,1
/morganstanley/Crossroads/pulse,6,1
