time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,2,2,4.0,4.0
2025-10-27 00:00:00+00:00,3,3,23.0,6.0
2025-10-28 00:00:00+00:00,2,2,5.0,4.0
2025-10-29 00:00:00+00:00,1,1,86.0,15.0
2025-10-30 00:00:00+00:00,1,1,19.0,10.0
2025-10-31 00:00:00+00:00,4,3,3.0,3.0
2025-11-01 00:00:00+00:00,1,1,7.0,5.0
2025-11-02 00:00:00+00:00,1,1,,
2025-11-03 00:00:00+00:00,1,1,22.0,9.0
2025-11-04 00:00:00+00:00,3,3,4.0,4.0
2025-11-05 00:00:00+00:00,4,4,7.0,5.0
2025-11-06 00:00:00+00:00,1,1,3.0,3.0
2025-11-07 00:00:00+00:00,1,1,86.0,19.0
2025-11-08 00:00:00+00:00,1,1,3.0,3.0
