referrer,views_total,views_unique
brendanhogan.github.io,186,47
Bing,68,3
Google,47,16
github.com,15,7
statics.teams.cdn.office.net,9,4
teams.public.onecdn.static.microsoft,7,4
DuckDuckGo,3,1
reddit.com,2,1
arxiv.org,1,1
